@cycle_counter=0 	HTRANS= 	HTRANS=xx 	HBURST= 	HSIZE= 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=1 	HTRANS= 	HTRANS=xx 	HBURST= 	HSIZE= 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=2 	HTRANS= 	HTRANS=xx 	HBURST= 	HSIZE= 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=3 	HTRANS= 	HTRANS=xx 	HBURST= 	HSIZE= 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=4 	HTRANS=IDLE 	HTRANS=00 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=5 	HTRANS=NONSEQ 	HTRANS=10 	HBURST=SINGLE 	HSIZE=Word 	burst_length=1 	HWRITE=1 	HADDR=00000008 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03020100 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=6 	HTRANS=IDLE 	HTRANS=00 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxx03020100 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=0 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=7 	HTRANS=IDLE 	HTRANS=00 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HRDATA=xxxxxxxxxxxxxxxx 	HREADY=0 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
