@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=0 	HADDR=00000000 	HREADY=1 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=1 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=0 	HADDR=00000000 	HREADY=1 	HWDATA=0000000000000000 	data_phase=0

@cycle_counter=2 	HTRANS=NONSEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000000 	HREADY=1 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=3 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000003020100 	data_phase=1
@cycle_counter=4 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000003020100 	data_phase=1
@cycle_counter=5 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000004 	HREADY=1 	HWDATA=0000000003020100 	data_phase=1
@cycle_counter=6 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HREADY=0 	HWDATA=0f0e0d0c00000000 	data_phase=1
@cycle_counter=7 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HREADY=0 	HWDATA=0f0e0d0c00000000 	data_phase=1
@cycle_counter=8 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HREADY=0 	HWDATA=0f0e0d0c00000000 	data_phase=1
@cycle_counter=9 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000008 	HREADY=1 	HWDATA=0f0e0d0c00000000 	data_phase=1
@cycle_counter=10 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HREADY=0 	HWDATA=0000000013121110 	data_phase=1
@cycle_counter=11 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HREADY=0 	HWDATA=0000000013121110 	data_phase=1
@cycle_counter=12 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HREADY=0 	HWDATA=0000000013121110 	data_phase=1
@cycle_counter=13 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=0000000c 	HREADY=1 	HWDATA=0000000013121110 	data_phase=1
@cycle_counter=14 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000010 	HREADY=0 	HWDATA=1f1e1d1c00000000 	data_phase=1
@cycle_counter=15 	HTRANS=SEQ 	HBURST=INCR8 	HSIZE=Word 	burst_length=8 	HWRITE=1 	HADDR=00000010 	HREADY=0 	HWDATA=1f1e1d1c00000000 	data_phase=1
