@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=0 	HWRITE=0 	HADDR=00000000 	HREADY=1 	HWDATA=0000000000000000 	data_phase=0

@cycle_counter=1 	HTRANS=NONSEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000000 	HREADY=1 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=2 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=xxxxxxxx03020100 	data_phase=1
@cycle_counter=3 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=4 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=5 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=6 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=7 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=8 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=9 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000004 	HREADY=1 	HWDATA=0000000000000000 	data_phase=0
@cycle_counter=10 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HREADY=0 	HWDATA=0f0e0d0cxxxxxxxx 	data_phase=1
@cycle_counter=11 	HTRANS=SEQ 	HBURST=INCR4 	HSIZE=Word 	burst_length=4 	HWRITE=1 	HADDR=00000008 	HREADY=0 	HWDATA=0000000000000000 	data_phase=0
